TIMESTAMP,Delta_18O (3m),Delta_D (3m),Latitude,Longitude,Landscape
201001010600,-9999,-9999,44.72N,93.10W,Cropland
201001010700,-9999,-9999,44.72N,93.10W,Cropland
201001010800,-9999,-9999,44.72N,93.10W,Cropland
201001010900,-9999,-9999,44.72N,93.10W,Cropland
201001011000,-9999,-9999,44.72N,93.10W,Cropland
201001011100,-9999,-9999,44.72N,93.10W,Cropland
201001011200,-9999,-9999,44.72N,93.10W,Cropland
201001011300,-9999,-9999,44.72N,93.10W,Cropland
201001011400,-9999,-9999,44.72N,93.10W,Cropland
201001011500,-9999,-9999,44.72N,93.10W,Cropland
201001011600,-9999,-9999,44.72N,93.10W,Cropland
201001011700,-9999,-9999,44.72N,93.10W,Cropland
201001011800,-9999,-9999,44.72N,93.10W,Cropland
201001011900,-9999,-9999,44.72N,93.10W,Cropland
201001012000,-9999,-9999,44.72N,93.10W,Cropland
201001012100,-9999,-9999,44.72N,93.10W,Cropland
201001012200,-9999,-9999,44.72N,93.10W,Cropland
201001012300,-9999,-9999,44.72N,93.10W,Cropland
201001020000,-9999,-9999,44.72N,93.10W,Cropland
201001020100,-9999,-9999,44.72N,93.10W,Cropland
201001020200,-9999,-9999,44.72N,93.10W,Cropland
201001020300,-9999,-9999,44.72N,93.10W,Cropland
201001020400,-9999,-9999,44.72N,93.10W,Cropland
201001020500,-9999,-9999,44.72N,93.10W,Cropland
201001020600,-9999,-9999,44.72N,93.10W,Cropland
201001020700,-9999,-9999,44.72N,93.10W,Cropland
201001020800,-9999,-9999,44.72N,93.10W,Cropland
201001020900,-9999,-9999,44.72N,93.10W,Cropland
201001021000,-9999,-9999,44.72N,93.10W,Cropland
201001021100,-9999,-9999,44.72N,93.10W,Cropland
201001021200,-9999,-9999,44.72N,93.10W,Cropland
201001021300,-9999,-9999,44.72N,93.10W,Cropland
201001021400,-9999,-9999,44.72N,93.10W,Cropland
201001021500,-9999,-9999,44.72N,93.10W,Cropland
201001021600,-9999,-9999,44.72N,93.10W,Cropland
201001021700,-9999,-9999,44.72N,93.10W,Cropland
201001021800,-9999,-9999,44.72N,93.10W,Cropland
201001021900,-9999,-9999,44.72N,93.10W,Cropland
201001022000,-9999,-9999,44.72N,93.10W,Cropland
201001022100,-9999,-9999,44.72N,93.10W,Cropland
201001022200,-9999,-9999,44.72N,93.10W,Cropland
201001022300,-9999,-9999,44.72N,93.10W,Cropland
201001030000,-9999,-9999,44.72N,93.10W,Cropland
201001030100,-9999,-9999,44.72N,93.10W,Cropland
201001030200,-9999,-9999,44.72N,93.10W,Cropland
201001030300,-9999,-9999,44.72N,93.10W,Cropland
201001030400,-9999,-9999,44.72N,93.10W,Cropland
201001030500,-9999,-9999,44.72N,93.10W,Cropland
201001030600,-9999,-9999,44.72N,93.10W,Cropland
201001030700,-9999,-9999,44.72N,93.10W,Cropland
201001030800,-9999,-9999,44.72N,93.10W,Cropland
201001030900,-9999,-9999,44.72N,93.10W,Cropland
201001031000,-9999,-9999,44.72N,93.10W,Cropland
201001031100,-9999,-9999,44.72N,93.10W,Cropland
201001031200,-9999,-9999,44.72N,93.10W,Cropland
201001031300,-9999,-9999,44.72N,93.10W,Cropland
201001031400,-9999,-9999,44.72N,93.10W,Cropland
201001031500,-9999,-9999,44.72N,93.10W,Cropland
201001031600,-9999,-9999,44.72N,93.10W,Cropland
201001031700,-9999,-9999,44.72N,93.10W,Cropland
201001031800,-9999,-9999,44.72N,93.10W,Cropland
201001031900,-9999,-9999,44.72N,93.10W,Cropland
201001032000,-9999,-9999,44.72N,93.10W,Cropland
201001032100,-9999,-9999,44.72N,93.10W,Cropland
201001032200,-9999,-9999,44.72N,93.10W,Cropland
201001032300,-9999,-9999,44.72N,93.10W,Cropland
201001040000,-9999,-9999,44.72N,93.10W,Cropland
201001040100,-9999,-9999,44.72N,93.10W,Cropland
201001040200,-9999,-9999,44.72N,93.10W,Cropland
201001040300,-9999,-9999,44.72N,93.10W,Cropland
201001040400,-9999,-9999,44.72N,93.10W,Cropland
201001040500,-9999,-9999,44.72N,93.10W,Cropland
201001040600,-9999,-9999,44.72N,93.10W,Cropland
201001040700,-9999,-9999,44.72N,93.10W,Cropland
201001040800,-9999,-9999,44.72N,93.10W,Cropland
201001040900,-9999,-9999,44.72N,93.10W,Cropland
201001041000,-9999,-9999,44.72N,93.10W,Cropland
201001041100,-9999,-9999,44.72N,93.10W,Cropland
201001041200,-9999,-9999,44.72N,93.10W,Cropland
201001041300,-9999,-9999,44.72N,93.10W,Cropland
201001041400,-9999,-9999,44.72N,93.10W,Cropland
201001041500,-9999,-9999,44.72N,93.10W,Cropland
201001041600,-9999,-9999,44.72N,93.10W,Cropland
201001041700,-9999,-9999,44.72N,93.10W,Cropland
201001041800,-9999,-9999,44.72N,93.10W,Cropland
201001041900,-9999,-9999,44.72N,93.10W,Cropland
201001042000,-9999,-9999,44.72N,93.10W,Cropland
201001042100,-9999,-9999,44.72N,93.10W,Cropland
201001042200,-9999,-9999,44.72N,93.10W,Cropland
201001042300,-9999,-9999,44.72N,93.10W,Cropland
201001050000,-9999,-9999,44.72N,93.10W,Cropland
201001050100,-9999,-9999,44.72N,93.10W,Cropland
201001050200,-9999,-9999,44.72N,93.10W,Cropland
201001050300,-9999,-9999,44.72N,93.10W,Cropland
201001050400,-9999,-9999,44.72N,93.10W,Cropland
201001050500,-9999,-9999,44.72N,93.10W,Cropland
201001050600,-9999,-9999,44.72N,93.10W,Cropland
201001050700,-9999,-9999,44.72N,93.10W,Cropland
201001050800,-9999,-9999,44.72N,93.10W,Cropland
201001050900,-9999,-9999,44.72N,93.10W,Cropland
201001051000,-9999,-9999,44.72N,93.10W,Cropland
201001051100,-9999,-9999,44.72N,93.10W,Cropland
201001051200,-9999,-9999,44.72N,93.10W,Cropland
201001051300,-9999,-9999,44.72N,93.10W,Cropland
201001051400,-9999,-9999,44.72N,93.10W,Cropland
201001051500,-9999,-9999,44.72N,93.10W,Cropland
201001051600,-9999,-9999,44.72N,93.10W,Cropland
201001051700,-9999,-9999,44.72N,93.10W,Cropland
201001051800,-9999,-9999,44.72N,93.10W,Cropland
201001051900,-9999,-9999,44.72N,93.10W,Cropland
201001052000,-9999,-9999,44.72N,93.10W,Cropland
201001052100,-9999,-9999,44.72N,93.10W,Cropland
201001052200,-9999,-9999,44.72N,93.10W,Cropland
201001052300,-9999,-9999,44.72N,93.10W,Cropland
201001060000,-9999,-9999,44.72N,93.10W,Cropland
201001060100,-9999,-9999,44.72N,93.10W,Cropland
201001060200,-9999,-9999,44.72N,93.10W,Cropland
201001060300,-9999,-9999,44.72N,93.10W,Cropland
201001060400,-9999,-9999,44.72N,93.10W,Cropland
201001060500,-9999,-9999,44.72N,93.10W,Cropland
201001060600,-9999,-9999,44.72N,93.10W,Cropland
201001060700,-9999,-9999,44.72N,93.10W,Cropland
201001060800,-9999,-9999,44.72N,93.10W,Cropland
201001060900,-9999,-9999,44.72N,93.10W,Cropland
201001061000,-9999,-9999,44.72N,93.10W,Cropland
201001061100,-9999,-9999,44.72N,93.10W,Cropland
201001061200,-9999,-9999,44.72N,93.10W,Cropland
201001061300,-9999,-9999,44.72N,93.10W,Cropland
201001061400,-9999,-9999,44.72N,93.10W,Cropland
201001061500,-9999,-9999,44.72N,93.10W,Cropland
201001061600,-9999,-9999,44.72N,93.10W,Cropland
201001061700,-9999,-9999,44.72N,93.10W,Cropland
201001061800,-9999,-9999,44.72N,93.10W,Cropland
201001061900,-9999,-9999,44.72N,93.10W,Cropland
201001062000,-9999,-9999,44.72N,93.10W,Cropland
201001062100,-9999,-9999,44.72N,93.10W,Cropland
201001062200,-9999,-9999,44.72N,93.10W,Cropland
201001062300,-9999,-9999,44.72N,93.10W,Cropland
201001070000,-9999,-9999,44.72N,93.10W,Cropland
201001070100,-9999,-9999,44.72N,93.10W,Cropland
201001070200,-9999,-9999,44.72N,93.10W,Cropland
201001070300,-9999,-9999,44.72N,93.10W,Cropland
201001070400,-9999,-9999,44.72N,93.10W,Cropland
201001070500,-9999,-9999,44.72N,93.10W,Cropland
201001070600,-9999,-9999,44.72N,93.10W,Cropland
201001070700,-9999,-9999,44.72N,93.10W,Cropland
201001070800,-9999,-9999,44.72N,93.10W,Cropland
201001070900,-9999,-9999,44.72N,93.10W,Cropland
201001071000,-9999,-9999,44.72N,93.10W,Cropland
201001071100,-9999,-9999,44.72N,93.10W,Cropland
201001071200,-9999,-9999,44.72N,93.10W,Cropland
201001071300,-9999,-9999,44.72N,93.10W,Cropland
201001071400,-9999,-9999,44.72N,93.10W,Cropland
201001071500,-9999,-9999,44.72N,93.10W,Cropland
201001071600,-9999,-9999,44.72N,93.10W,Cropland
201001071700,-9999,-9999,44.72N,93.10W,Cropland
201001071800,-9999,-9999,44.72N,93.10W,Cropland
201001071900,-9999,-9999,44.72N,93.10W,Cropland
201001072000,-9999,-9999,44.72N,93.10W,Cropland
201001072100,-9999,-9999,44.72N,93.10W,Cropland
201001072200,-9999,-9999,44.72N,93.10W,Cropland
201001072300,-9999,-9999,44.72N,93.10W,Cropland
201001080000,-9999,-9999,44.72N,93.10W,Cropland
201001080100,-9999,-9999,44.72N,93.10W,Cropland
201001080200,-9999,-9999,44.72N,93.10W,Cropland
201001080300,-9999,-9999,44.72N,93.10W,Cropland
201001080400,-9999,-9999,44.72N,93.10W,Cropland
201001080500,-9999,-9999,44.72N,93.10W,Cropland
201001080600,-9999,-9999,44.72N,93.10W,Cropland
201001080700,-9999,-9999,44.72N,93.10W,Cropland
201001080800,-9999,-9999,44.72N,93.10W,Cropland
201001080900,-9999,-9999,44.72N,93.10W,Cropland
201001081000,-9999,-9999,44.72N,93.10W,Cropland
201001081100,-9999,-9999,44.72N,93.10W,Cropland
201001081200,-9999,-9999,44.72N,93.10W,Cropland
201001081300,-9999,-9999,44.72N,93.10W,Cropland
201001081400,-9999,-9999,44.72N,93.10W,Cropland
201001081500,-9999,-9999,44.72N,93.10W,Cropland
201001081600,-9999,-9999,44.72N,93.10W,Cropland
201001081700,-9999,-9999,44.72N,93.10W,Cropland
201001081800,-9999,-9999,44.72N,93.10W,Cropland
201001081900,-9999,-9999,44.72N,93.10W,Cropland
201001082000,-9999,-9999,44.72N,93.10W,Cropland
201001082100,-9999,-9999,44.72N,93.10W,Cropland
201001082200,-9999,-9999,44.72N,93.10W,Cropland
201001082300,-9999,-9999,44.72N,93.10W,Cropland
201001090000,-9999,-9999,44.72N,93.10W,Cropland
201001090100,-9999,-9999,44.72N,93.10W,Cropland
201001090200,-9999,-9999,44.72N,93.10W,Cropland
201001090300,-9999,-9999,44.72N,93.10W,Cropland
201001090400,-9999,-9999,44.72N,93.10W,Cropland
201001090500,-9999,-9999,44.72N,93.10W,Cropland
201001090600,-9999,-9999,44.72N,93.10W,Cropland
201001090700,-9999,-9999,44.72N,93.10W,Cropland
201001090800,-9999,-9999,44.72N,93.10W,Cropland
201001090900,-9999,-9999,44.72N,93.10W,Cropland
201001091000,-9999,-9999,44.72N,93.10W,Cropland
201001091100,-9999,-9999,44.72N,93.10W,Cropland
201001091200,-9999,-9999,44.72N,93.10W,Cropland
201001091300,-9999,-9999,44.72N,93.10W,Cropland
201001091400,-9999,-9999,44.72N,93.10W,Cropland
201001091500,-9999,-9999,44.72N,93.10W,Cropland
201001091600,-9999,-9999,44.72N,93.10W,Cropland
201001091700,-9999,-9999,44.72N,93.10W,Cropland
201001091800,-9999,-9999,44.72N,93.10W,Cropland
201001091900,-9999,-9999,44.72N,93.10W,Cropland
201001092000,-9999,-9999,44.72N,93.10W,Cropland
201001092100,-9999,-9999,44.72N,93.10W,Cropland
201001092200,-9999,-9999,44.72N,93.10W,Cropland
201001092300,-9999,-9999,44.72N,93.10W,Cropland
201001100000,-9999,-9999,44.72N,93.10W,Cropland
201001100100,-9999,-9999,44.72N,93.10W,Cropland
201001100200,-9999,-9999,44.72N,93.10W,Cropland
201001100300,-9999,-9999,44.72N,93.10W,Cropland
201001100400,-9999,-9999,44.72N,93.10W,Cropland
201001100500,-9999,-9999,44.72N,93.10W,Cropland
201001100600,-9999,-9999,44.72N,93.10W,Cropland
201001100700,-9999,-9999,44.72N,93.10W,Cropland
201001100800,-9999,-9999,44.72N,93.10W,Cropland
201001100900,-9999,-9999,44.72N,93.10W,Cropland
201001101000,-9999,-9999,44.72N,93.10W,Cropland
201001101100,-9999,-9999,44.72N,93.10W,Cropland
201001101200,-9999,-9999,44.72N,93.10W,Cropland
201001101300,-9999,-9999,44.72N,93.10W,Cropland
201001101400,-9999,-9999,44.72N,93.10W,Cropland
201001101500,-9999,-9999,44.72N,93.10W,Cropland
201001101600,-9999,-9999,44.72N,93.10W,Cropland
201001101700,-9999,-9999,44.72N,93.10W,Cropland
201001101800,-9999,-9999,44.72N,93.10W,Cropland
201001101900,-9999,-9999,44.72N,93.10W,Cropland
201001102000,-9999,-9999,44.72N,93.10W,Cropland
201001102100,-9999,-9999,44.72N,93.10W,Cropland
201001102200,-9999,-9999,44.72N,93.10W,Cropland
201001102300,-9999,-9999,44.72N,93.10W,Cropland
201001110000,-9999,-9999,44.72N,93.10W,Cropland
201001110100,-9999,-9999,44.72N,93.10W,Cropland
201001110200,-9999,-9999,44.72N,93.10W,Cropland
201001110300,-9999,-9999,44.72N,93.10W,Cropland
201001110400,-9999,-9999,44.72N,93.10W,Cropland
201001110500,-9999,-9999,44.72N,93.10W,Cropland
201001110600,-9999,-9999,44.72N,93.10W,Cropland
201001110700,-9999,-9999,44.72N,93.10W,Cropland
201001110800,-9999,-9999,44.72N,93.10W,Cropland
201001110900,-9999,-9999,44.72N,93.10W,Cropland
201001111000,-9999,-9999,44.72N,93.10W,Cropland
201001111100,-9999,-9999,44.72N,93.10W,Cropland
201001111200,-9999,-9999,44.72N,93.10W,Cropland
201001111300,-9999,-9999,44.72N,93.10W,Cropland
201001111400,-9999,-9999,44.72N,93.10W,Cropland
201001111500,-9999,-9999,44.72N,93.10W,Cropland
201001111600,-9999,-9999,44.72N,93.10W,Cropland
201001111700,-9999,-9999,44.72N,93.10W,Cropland
201001111800,-9999,-9999,44.72N,93.10W,Cropland
201001111900,-9999,-9999,44.72N,93.10W,Cropland
201001112000,-9999,-9999,44.72N,93.10W,Cropland
201001112100,-9999,-9999,44.72N,93.10W,Cropland
201001112200,-9999,-9999,44.72N,93.10W,Cropland
201001112300,-9999,-9999,44.72N,93.10W,Cropland
201001120000,-9999,-9999,44.72N,93.10W,Cropland
201001120100,-9999,-9999,44.72N,93.10W,Cropland
201001120200,-9999,-9999,44.72N,93.10W,Cropland
201001120300,-9999,-9999,44.72N,93.10W,Cropland
201001120400,-9999,-9999,44.72N,93.10W,Cropland
201001120500,-9999,-9999,44.72N,93.10W,Cropland
201001120600,-9999,-9999,44.72N,93.10W,Cropland
201001120700,-9999,-9999,44.72N,93.10W,Cropland
201001120800,-9999,-9999,44.72N,93.10W,Cropland
201001120900,-9999,-9999,44.72N,93.10W,Cropland
201001121000,-9999,-9999,44.72N,93.10W,Cropland
201001121100,-9999,-9999,44.72N,93.10W,Cropland
201001121200,-9999,-9999,44.72N,93.10W,Cropland
201001121300,-9999,-9999,44.72N,93.10W,Cropland
201001121400,-9999,-9999,44.72N,93.10W,Cropland
201001121500,-9999,-9999,44.72N,93.10W,Cropland
201001121600,-9999,-9999,44.72N,93.10W,Cropland
201001121700,-9999,-9999,44.72N,93.10W,Cropland
201001121800,-9999,-9999,44.72N,93.10W,Cropland
201001121900,-9999,-9999,44.72N,93.10W,Cropland
201001122000,-9999,-9999,44.72N,93.10W,Cropland
201001122100,-9999,-9999,44.72N,93.10W,Cropland
201001122200,-9999,-9999,44.72N,93.10W,Cropland
201001122300,-9999,-9999,44.72N,93.10W,Cropland
201001130000,-9999,-9999,44.72N,93.10W,Cropland
201001130100,-9999,-9999,44.72N,93.10W,Cropland
201001130200,-9999,-9999,44.72N,93.10W,Cropland
201001130300,-9999,-9999,44.72N,93.10W,Cropland
201001130400,-9999,-9999,44.72N,93.10W,Cropland
201001130500,-9999,-9999,44.72N,93.10W,Cropland
201001130600,-9999,-9999,44.72N,93.10W,Cropland
201001130700,-9999,-9999,44.72N,93.10W,Cropland
201001130800,-9999,-9999,44.72N,93.10W,Cropland
201001130900,-9999,-9999,44.72N,93.10W,Cropland
201001131000,-9999,-9999,44.72N,93.10W,Cropland
201001131100,-9999,-9999,44.72N,93.10W,Cropland
201001131200,-9999,-9999,44.72N,93.10W,Cropland
201001131300,-9999,-9999,44.72N,93.10W,Cropland
201001131400,-9999,-9999,44.72N,93.10W,Cropland
201001131500,-9999,-9999,44.72N,93.10W,Cropland
201001131600,-9999,-9999,44.72N,93.10W,Cropland
201001131700,-9999,-9999,44.72N,93.10W,Cropland
201001131800,-9999,-9999,44.72N,93.10W,Cropland
201001131900,-9999,-9999,44.72N,93.10W,Cropland
201001132000,-9999,-9999,44.72N,93.10W,Cropland
201001132100,-9999,-9999,44.72N,93.10W,Cropland
201001132200,-9999,-9999,44.72N,93.10W,Cropland
201001132300,-9999,-9999,44.72N,93.10W,Cropland
201001140000,-9999,-9999,44.72N,93.10W,Cropland
201001140100,-9999,-9999,44.72N,93.10W,Cropland
201001140200,-9999,-9999,44.72N,93.10W,Cropland
201001140300,-9999,-9999,44.72N,93.10W,Cropland
201001140400,-9999,-9999,44.72N,93.10W,Cropland
201001140500,-9999,-9999,44.72N,93.10W,Cropland
201001140600,-9999,-9999,44.72N,93.10W,Cropland
201001140700,-9999,-9999,44.72N,93.10W,Cropland
201001140800,-9999,-9999,44.72N,93.10W,Cropland
201001140900,-9999,-9999,44.72N,93.10W,Cropland
201001141000,-9999,-9999,44.72N,93.10W,Cropland
201001141100,-9999,-9999,44.72N,93.10W,Cropland
201001141200,-9999,-9999,44.72N,93.10W,Cropland
201001141300,-9999,-9999,44.72N,93.10W,Cropland
201001141400,-9999,-9999,44.72N,93.10W,Cropland
201001141500,-9999,-9999,44.72N,93.10W,Cropland
201001141600,-9999,-9999,44.72N,93.10W,Cropland
201001141700,-9999,-9999,44.72N,93.10W,Cropland
201001141800,-9999,-9999,44.72N,93.10W,Cropland
201001141900,-9999,-9999,44.72N,93.10W,Cropland
201001142000,-9999,-9999,44.72N,93.10W,Cropland
201001142100,-9999,-9999,44.72N,93.10W,Cropland
201001142200,-9999,-9999,44.72N,93.10W,Cropland
201001142300,-9999,-9999,44.72N,93.10W,Cropland
201001150000,-9999,-9999,44.72N,93.10W,Cropland
201001150100,-9999,-9999,44.72N,93.10W,Cropland
201001150200,-9999,-9999,44.72N,93.10W,Cropland
201001150300,-9999,-9999,44.72N,93.10W,Cropland
201001150400,-9999,-9999,44.72N,93.10W,Cropland
201001150500,-9999,-9999,44.72N,93.10W,Cropland
201001150600,-9999,-9999,44.72N,93.10W,Cropland
201001150700,-9999,-9999,44.72N,93.10W,Cropland
201001150800,-9999,-9999,44.72N,93.10W,Cropland
201001150900,-9999,-9999,44.72N,93.10W,Cropland
201001151000,-9999,-9999,44.72N,93.10W,Cropland
201001151100,-9999,-9999,44.72N,93.10W,Cropland
201001151200,-9999,-9999,44.72N,93.10W,Cropland
201001151300,-9999,-9999,44.72N,93.10W,Cropland
201001151400,-9999,-9999,44.72N,93.10W,Cropland
201001151500,-9999,-9999,44.72N,93.10W,Cropland
201001151600,-9999,-9999,44.72N,93.10W,Cropland
201001151700,-9999,-9999,44.72N,93.10W,Cropland
201001151800,-9999,-9999,44.72N,93.10W,Cropland
201001151900,-9999,-9999,44.72N,93.10W,Cropland
201001152000,-9999,-9999,44.72N,93.10W,Cropland
201001152100,-9999,-9999,44.72N,93.10W,Cropland
201001152200,-9999,-9999,44.72N,93.10W,Cropland
201001152300,-9999,-9999,44.72N,93.10W,Cropland
201001160000,-9999,-9999,44.72N,93.10W,Cropland
201001160100,-9999,-9999,44.72N,93.10W,Cropland
201001160200,-9999,-9999,44.72N,93.10W,Cropland
201001160300,-9999,-9999,44.72N,93.10W,Cropland
201001160400,-9999,-9999,44.72N,93.10W,Cropland
201001160500,-9999,-9999,44.72N,93.10W,Cropland
201001160600,-9999,-9999,44.72N,93.10W,Cropland
201001160700,-9999,-9999,44.72N,93.10W,Cropland
201001160800,-9999,-9999,44.72N,93.10W,Cropland
201001160900,-9999,-9999,44.72N,93.10W,Cropland
201001161000,-9999,-9999,44.72N,93.10W,Cropland
201001161100,-9999,-9999,44.72N,93.10W,Cropland
201001161200,-9999,-9999,44.72N,93.10W,Cropland
201001161300,-9999,-9999,44.72N,93.10W,Cropland
201001161400,-9999,-9999,44.72N,93.10W,Cropland
201001161500,-9999,-9999,44.72N,93.10W,Cropland
201001161600,-9999,-9999,44.72N,93.10W,Cropland
201001161700,-9999,-9999,44.72N,93.10W,Cropland
201001161800,-9999,-9999,44.72N,93.10W,Cropland
201001161900,-9999,-9999,44.72N,93.10W,Cropland
201001162000,-9999,-9999,44.72N,93.10W,Cropland
201001162100,-9999,-9999,44.72N,93.10W,Cropland
201001162200,-9999,-9999,44.72N,93.10W,Cropland
201001162300,-9999,-9999,44.72N,93.10W,Cropland
201001170000,-9999,-9999,44.72N,93.10W,Cropland
201001170100,-9999,-9999,44.72N,93.10W,Cropland
201001170200,-9999,-9999,44.72N,93.10W,Cropland
201001170300,-9999,-9999,44.72N,93.10W,Cropland
201001170400,-9999,-9999,44.72N,93.10W,Cropland
201001170500,-9999,-9999,44.72N,93.10W,Cropland
201001170600,-9999,-9999,44.72N,93.10W,Cropland
201001170700,-9999,-9999,44.72N,93.10W,Cropland
201001170800,-9999,-9999,44.72N,93.10W,Cropland
201001170900,-9999,-9999,44.72N,93.10W,Cropland
201001171000,-9999,-9999,44.72N,93.10W,Cropland
201001171100,-9999,-9999,44.72N,93.10W,Cropland
201001171200,-9999,-9999,44.72N,93.10W,Cropland
201001171300,-9999,-9999,44.72N,93.10W,Cropland
201001171400,-9999,-9999,44.72N,93.10W,Cropland
201001171500,-9999,-9999,44.72N,93.10W,Cropland
201001171600,-9999,-9999,44.72N,93.10W,Cropland
201001171700,-9999,-9999,44.72N,93.10W,Cropland
201001171800,-9999,-9999,44.72N,93.10W,Cropland
201001171900,-9999,-9999,44.72N,93.10W,Cropland
201001172000,-9999,-9999,44.72N,93.10W,Cropland
201001172100,-9999,-9999,44.72N,93.10W,Cropland
201001172200,-9999,-9999,44.72N,93.10W,Cropland
201001172300,-9999,-9999,44.72N,93.10W,Cropland
201001180000,-9999,-9999,44.72N,93.10W,Cropland
201001180100,-9999,-9999,44.72N,93.10W,Cropland
201001180200,-9999,-9999,44.72N,93.10W,Cropland
201001180300,-9999,-9999,44.72N,93.10W,Cropland
201001180400,-9999,-9999,44.72N,93.10W,Cropland
201001180500,-9999,-9999,44.72N,93.10W,Cropland
201001180600,-9999,-9999,44.72N,93.10W,Cropland
201001180700,-9999,-9999,44.72N,93.10W,Cropland
201001180800,-9999,-9999,44.72N,93.10W,Cropland
201001180900,-9999,-9999,44.72N,93.10W,Cropland
201001181000,-9999,-9999,44.72N,93.10W,Cropland
201001181100,-9999,-9999,44.72N,93.10W,Cropland
201001181200,-9999,-9999,44.72N,93.10W,Cropland
201001181300,-9999,-9999,44.72N,93.10W,Cropland
201001181400,-9999,-9999,44.72N,93.10W,Cropland
201001181500,-9999,-9999,44.72N,93.10W,Cropland
201001181600,-9999,-9999,44.72N,93.10W,Cropland
201001181700,-9999,-9999,44.72N,93.10W,Cropland
201001181800,-9999,-9999,44.72N,93.10W,Cropland
201001181900,-9999,-9999,44.72N,93.10W,Cropland
201001182000,-9999,-9999,44.72N,93.10W,Cropland
201001182100,-9999,-9999,44.72N,93.10W,Cropland
201001182200,-9999,-9999,44.72N,93.10W,Cropland
201001182300,-9999,-9999,44.72N,93.10W,Cropland
201001190000,-9999,-9999,44.72N,93.10W,Cropland
201001190100,-9999,-9999,44.72N,93.10W,Cropland
201001190200,-9999,-9999,44.72N,93.10W,Cropland
201001190300,-9999,-9999,44.72N,93.10W,Cropland
201001190400,-9999,-9999,44.72N,93.10W,Cropland
201001190500,-9999,-9999,44.72N,93.10W,Cropland
201001190600,-9999,-9999,44.72N,93.10W,Cropland
201001190700,-9999,-9999,44.72N,93.10W,Cropland
201001190800,-9999,-9999,44.72N,93.10W,Cropland
201001190900,-9999,-9999,44.72N,93.10W,Cropland
201001191000,-9999,-9999,44.72N,93.10W,Cropland
201001191100,-9999,-9999,44.72N,93.10W,Cropland
201001191200,-9999,-9999,44.72N,93.10W,Cropland
201001191300,-9999,-9999,44.72N,93.10W,Cropland
201001191400,-9999,-9999,44.72N,93.10W,Cropland
201001191500,-9999,-9999,44.72N,93.10W,Cropland
201001191600,-9999,-9999,44.72N,93.10W,Cropland
201001191700,-9999,-9999,44.72N,93.10W,Cropland
201001191800,-9999,-9999,44.72N,93.10W,Cropland
201001191900,-9999,-9999,44.72N,93.10W,Cropland
201001192000,-9999,-9999,44.72N,93.10W,Cropland
201001192100,-9999,-9999,44.72N,93.10W,Cropland
201001192200,-9999,-9999,44.72N,93.10W,Cropland
201001192300,-9999,-9999,44.72N,93.10W,Cropland
201001200000,-9999,-9999,44.72N,93.10W,Cropland
201001200100,-9999,-9999,44.72N,93.10W,Cropland
201001200200,-9999,-9999,44.72N,93.10W,Cropland
201001200300,-9999,-9999,44.72N,93.10W,Cropland
201001200400,-9999,-9999,44.72N,93.10W,Cropland
201001200500,-9999,-9999,44.72N,93.10W,Cropland
201001200600,-9999,-9999,44.72N,93.10W,Cropland
201001200700,-9999,-9999,44.72N,93.10W,Cropland
201001200800,-9999,-9999,44.72N,93.10W,Cropland
201001200900,-9999,-9999,44.72N,93.10W,Cropland
201001201000,-9999,-9999,44.72N,93.10W,Cropland
201001201100,-9999,-9999,44.72N,93.10W,Cropland
201001201200,-9999,-9999,44.72N,93.10W,Cropland
201001201300,-9999,-9999,44.72N,93.10W,Cropland
201001201400,-9999,-9999,44.72N,93.10W,Cropland
201001201500,-9999,-9999,44.72N,93.10W,Cropland
201001201600,-9999,-9999,44.72N,93.10W,Cropland
201001201700,-9999,-9999,44.72N,93.10W,Cropland
201001201800,-9999,-9999,44.72N,93.10W,Cropland
201001201900,-9999,-9999,44.72N,93.10W,Cropland
201001202000,-9999,-9999,44.72N,93.10W,Cropland
201001202100,-9999,-9999,44.72N,93.10W,Cropland
201001202200,-9999,-9999,44.72N,93.10W,Cropland
201001202300,-9999,-9999,44.72N,93.10W,Cropland
201001210000,-9999,-9999,44.72N,93.10W,Cropland
201001210100,-9999,-9999,44.72N,93.10W,Cropland
201001210200,-9999,-9999,44.72N,93.10W,Cropland
201001210300,-9999,-9999,44.72N,93.10W,Cropland
201001210400,-9999,-9999,44.72N,93.10W,Cropland
201001210500,-9999,-9999,44.72N,93.10W,Cropland
201001210600,-9999,-9999,44.72N,93.10W,Cropland
201001210700,-9999,-9999,44.72N,93.10W,Cropland
201001210800,-9999,-9999,44.72N,93.10W,Cropland
201001210900,-9999,-9999,44.72N,93.10W,Cropland
201001211000,-9999,-9999,44.72N,93.10W,Cropland
201001211100,-9999,-9999,44.72N,93.10W,Cropland
201001211200,-9999,-9999,44.72N,93.10W,Cropland
201001211300,-9999,-9999,44.72N,93.10W,Cropland
201001211400,-9999,-9999,44.72N,93.10W,Cropland
201001211500,-9999,-9999,44.72N,93.10W,Cropland
201001211600,-9999,-9999,44.72N,93.10W,Cropland
201001211700,-9999,-9999,44.72N,93.10W,Cropland
201001211800,-9999,-9999,44.72N,93.10W,Cropland
201001211900,-9999,-9999,44.72N,93.10W,Cropland
201001212000,-9999,-9999,44.72N,93.10W,Cropland
201001212100,-9999,-9999,44.72N,93.10W,Cropland
201001212200,-9999,-9999,44.72N,93.10W,Cropland
201001212300,-9999,-9999,44.72N,93.10W,Cropland
